Id,SalePrice
1560,142445.061651811
1561,127509.36941292952
1562,136744.47588917427
1563,122451.7283448882
1564,151396.76625879132
1565,129040.34313454991
1566,247584.28286017408
1567,58871.698492437834
1568,227506.58265521633
1569,112092.53076148685
1570,139105.51062584505
1571,97170.76844546502
1572,131372.634034032
1573,258894.6003645307
1574,121996.06682491559
1575,258600.81495504035
1576,251876.88762486284
1577,197280.7942978174
1578,127615.28347662976
1579,132737.37999489787
1580,192017.94012186234
1581,160294.06491827685
1582,125759.911558402
1583,294870.2997161618
1584,224461.8508655883
1585,155556.1553479936
1586,60937.90250086575
1587,86479.40059500467
1588,154244.75367540657
1589,103909.08168855612
1590,118807.35987060866
1591,84672.73289843509
1592,129342.15682876669
1593,139384.37168972753
1594,146532.3469486283
1595,127012.14666330582
1596,215314.05004233588
1597,161173.37233906495
1598,183177.14839223283
1599,200827.90870831022
1600,190380.318816056
1601,31295.013711599167
1602,119826.75649889815
1603,64676.72384823742
1604,274596.908439253
1605,253509.46875891276
1606,156294.44058037084
1607,157054.63500468084
1608,229535.02906177752
1609,199301.3947908224
1610,146606.27596006985
1611,144266.7983230669
1612,179959.7630680313
1613,160473.69461863278
1614,137629.8304413522
1615,89268.04488790152
1616,58767.08937629452
1617,62682.85630249162
1618,105053.98336739116
1619,148078.041658554
1620,172279.50084284134
1621,137081.14821299864
1622,141785.12265230552
1623,270517.34725722275
1624,211529.04399533244
1625,103039.01444374048
1626,177465.97055776767
1627,178114.20935780904
1628,289191.4347406796
1629,172253.241242429
1630,307822.3827554679
1631,217511.66778010805
1632,225609.88442800054
1633,177614.02994587529
1634,190477.6962174147
1635,190112.6454166707
1636,154431.44428986986
1637,197247.9103635787
1638,215890.85969394608
1639,171774.7480339962
1640,258969.9142563513
1641,175901.63341963314
1642,251688.94040400418
1643,226454.87116894498
1644,231146.86402123724
1645,235843.19148046314
1646,170349.54728789
1647,151745.61486480106
1648,130939.83525531227
1649,140755.8626226897
1650,112628.66802880028
1651,107172.2266019457
1652,103349.62763797888
1653,106770.63629323035
1654,150504.93914574315
1655,144315.01424637157
1656,135781.22863982082
1657,152578.18640219537
1658,151481.22948349197
1659,106772.31519714464
1660,154129.54608430644
1661,404601.79848686606
1662,333552.43322509737
1663,350290.41902693664
1664,372486.3176154485
1665,297761.94081869186
1666,306250.3554253755
1667,332582.9541704878
1668,332582.50380197936
1669,293948.56190329767
1670,322400.19069735636
1671,254514.4993858256
1672,371603.8048343349
1673,287014.047973695
1674,247885.16604416468
1675,199980.7847623187
1676,204583.69759112666
1677,208331.81247660425
1678,426578.08073666226
1679,343514.9267078256
1680,302683.3647202037
1681,255418.1740918511
1682,297938.5814464509
1683,187596.7547487556
1684,188019.74131218693
1685,190526.89736864227
1686,177494.87799389497
1687,175347.49704922433
1688,202413.5273242041
1689,207959.71579184686
1690,214556.8920078294
1691,203442.59097593534
1692,257954.87542146584
1693,178729.48498777882
1694,177988.8967499968
1695,155255.03553087148
1696,266966.68290903536
1697,152160.72422472294
1698,315886.3272113383
1699,329476.9995808136
1700,244206.65735172876
1701,273230.08731332375
1702,251594.78791982355
1703,246755.31312563713
1704,282065.9668763024
1705,265713.733138866
1706,345575.43629249115
1707,201511.88074280438
1708,207022.81089387462
1709,266464.85549886315
1710,236331.04677275638
1711,278549.9526519601
1712,259163.8365798879
1713,262304.7720335147
1714,214785.87644261727
1715,212487.9014969475
1716,187900.2634363065
1717,193173.35840512812
1718,143647.20318355574
1719,227682.81651690765
1720,276339.49597885855
1721,177160.7509207083
1722,130509.86316500627
1723,160427.1063622411
1724,222044.3575758636
1725,236330.97538222116
1726,200214.19670130662
1727,156255.22697772435
1728,187464.30112909316
1729,158508.62009894778
1730,160294.3502761831
1731,135194.1171557114
1732,129034.30137371202
1733,97426.40366092254
1734,124988.28822376276
1735,138590.67982481443
1736,98156.95409596269
1737,297220.5372755511
1738,230767.7781100173
1739,249481.76502054068
1740,206998.38410948543
1741,186739.3128395134
1742,188970.9326463414
1743,196093.04415302444
1744,303589.7160104241
1745,229816.02921396936
1746,198033.9940807901
1747,220275.3342755246
1748,218425.1927145801
1749,161752.4653274219
1750,143664.43692033575
1751,265279.38839000394
1752,107892.17436012346
1753,153516.78662791662
1754,214897.91101313033
1755,181571.90846571955
1756,129824.08759186766
1757,112570.70556758321
1758,141431.81300972658
1759,156654.56823139195
1760,167520.03680385323
1761,163915.38491248363
1762,172130.84479842405
1763,179389.48620085116
1764,94580.14006676944
1765,189219.61919052084
1766,188131.6264948065
1767,227196.60328490357
1768,138732.3546794199
1769,172674.28770655603
1770,168626.24378259038
1771,111927.06267844327
1772,147849.60180797218
1773,130043.39703453518
1774,150193.02125822147
1775,138813.84736780636
1776,134549.16455740388
1777,87641.37261057808
1778,151829.31410445622
1779,137830.24208323192
1780,183643.25245393952
1781,116263.46792816417
1782,52640.191940820776
1783,141416.19979508058
1784,89333.71936341282
1785,128749.80224920996
1786,120938.91281678155
1787,178989.27535347198
1788,34909.69516916643
1789,107363.93218232435
1790,52597.95910979458
1791,209413.0616728433
1792,160127.57793286978
1793,122226.59307493898
1794,187956.18883313588
1795,135973.712757956
1796,142769.32859080494
1797,149750.66219623387
1798,113932.88660111162
1799,86090.57477567624
1800,114378.12527797231
1801,115011.7483761136
1802,137635.53286335967
1803,156888.66259973217
1804,127874.04160303948
1805,135955.50088942936
1806,128882.29172116797
1807,149528.34654481662
1808,117470.47888934962
1809,135638.06659890944
1810,150197.68954704958
1811,76219.37046995573
1812,98605.54648972792
1813,117689.62694951473
1814,84030.05824078876
1815,44623.30890557729
1816,99724.67353872885
1817,107276.20344318799
1818,162301.1476028103
1819,125375.85959084658
1820,68679.75867349072
1821,101718.37989082607
1822,165910.76409198437
1823,52033.37140607159
1824,133807.32957493537
1825,126325.00119057437
1826,96022.18908751966
1827,97537.78440461145
1828,133295.76227316703
1829,152761.76214079675
1830,158339.6936056409
1831,145853.2742575768
1832,91701.90509418119
1833,152439.3670540906
1834,131326.3868383495
1835,158478.4039993675
1836,122423.64235070278
1837,114688.85969335213
1838,120541.16201047506
1839,73319.5009665899
1840,160029.62198442547
1841,117698.82974692667
1842,75372.61673349747
1843,125893.88689693366
1844,132304.52841527597
1845,112388.1933181344
1846,146593.45882065454
1847,147001.46826739633
1848,24833.47849699529
1849,102878.11856015772
1850,116717.9790438062
1851,163922.547410283
1852,128319.95140200364
1853,129885.47289545089
1854,173961.20834995783
1855,138865.52680734848
1856,228555.64007067983
1857,155000.693261693
1858,145347.63225066778
1859,122216.99646850466
1860,163748.79563281755
1861,120870.99893659167
1862,290874.65839138534
1863,290648.8045585444
1864,290659.8259236438
1865,352729.4994287044
1866,331766.72924317117
1867,231996.83907524915
1868,296751.3685487865
1869,222689.01173620368
1870,234670.9341002619
1871,269213.8161652717
1872,186387.74803894432
1873,236375.35340788146
1874,121341.28751650825
1875,186036.80288821273
1876,188195.4433653478
1877,205469.17165437364
1878,223427.17504220596
1879,116180.92963697645
1880,115746.02711868822
1881,248979.10177844297
1882,250159.52977068466
1883,177543.21652733628
1884,204713.4803561566
1885,248409.8902661875
1886,288283.9505894375
1887,229243.24451340642
1888,270725.7647123968
1889,172911.01600189577
1890,109676.60642001964
1891,124419.0493551835
1892,83637.15422875946
1893,114206.95336099411
1894,108069.21741417376
1895,140859.0341804016
1896,119761.17311001127
1897,117306.74081174564
1898,119658.03962178552
1899,159215.8456695478
1900,148741.79338297131
1901,162628.1983523406
1902,120294.35425490094
1903,199324.76171755
1904,139448.94844305632
1905,193816.90152032534
1906,120825.2901960907
1907,209658.6787195329
1908,103593.03676564293
1909,145891.05684467172
1910,121813.4020101747
1911,182769.86060406477
1912,291452.0222074911
1913,173287.3719460962
1914,63417.760369583964
1915,297571.871996959
1916,59180.14621885959
1917,255818.2189427556
1918,130943.82187247649
1919,186969.4727234065
1920,177092.38719773688
1921,360623.5168953922
1922,322726.0815007561
1923,238432.81522056507
1924,229047.7601642469
1925,226221.58527536155
1926,365996.7272587856
1927,130165.704489236
1928,154015.95677460497
1929,114438.09536890034
1930,110008.13889923343
1931,141373.11930991756
1932,142764.42151040235
1933,173933.81756219128
1934,163055.95555454795
1935,168477.60487336572
1936,191330.48255179916
1937,178916.27755716792
1938,185250.20318897814
1939,255245.2583966509
1940,194351.03212562832
1941,172741.06448589056
1942,197212.53400923987
1943,220887.30129671842
1944,326391.27039621
1945,345311.9967055409
1946,183970.18318369542
1947,248730.48409109632
1948,184162.10378756444
1949,254663.08341254946
1950,205766.83473072085
1951,265440.06831423775
1952,251334.7668761101
1953,197443.20754221897
1954,202072.06596300774
1955,141202.7080594548
1956,347346.77050128323
1957,156309.642131279
1958,294071.32170834113
1959,135822.5764374046
1960,100461.41100398032
1961,127398.9338185261
1962,92583.21629959694
1963,106631.82473562076
1964,96446.25036562723
1965,143478.50570442504
1966,134920.48759567272
1967,292170.25787962205
1968,372086.5514782842
1969,349858.34202540736
1970,363085.70466415957
1971,420056.8399639635
1972,345642.0780894717
1973,300951.51018969924
1974,308882.8513427642
1975,414296.48015709803
1976,277490.08372496464
1977,346756.8353884204
1978,314145.8509467414
1979,312787.3977107543
1980,193798.61056411173
1981,326441.51498595043
1982,219233.77092272812
1983,210617.39418405714
1984,183831.15518425195
1985,234739.7344927371
1986,219074.94054638804
1987,203164.19182353606
1988,184228.0501552308
1989,208014.90481751482
1990,224287.33233142924
1991,224122.82315010694
1992,242798.87012342806
1993,174535.82690870157
1994,232038.47802110878
1995,179402.12027912587
1996,289020.38542252383
1997,299109.1413015828
1998,291335.4325708954
1999,274268.32264021155
2000,302813.33208685997
2001,302521.8789098987
2002,245706.96875256673
2003,266774.6018525718
2004,306661.9104706326
2005,227629.10935128923
2006,226444.49329138896
2007,258662.14630365255
2008,229770.77786382777
2009,210774.11429354665
2010,214140.00862914813
2011,150691.8970772645
2012,186792.04057367658
2013,184150.04673895892
2014,204421.56393656204
2015,220129.7499222313
2016,204196.93111121375
2017,220018.8337871863
2018,105191.75872330926
2019,131673.77560836473
2020,100639.6732338327
2021,100262.24253117805
2022,188968.94044220983
2023,147062.0620918728
2024,286491.10211011977
2025,346037.0502802406
2026,176746.26148071885
2027,160472.84171984112
2028,158361.0558330568
2029,165694.49908558954
2030,268585.3898667514
2031,245134.6863337208
2032,249411.59048714582
2033,250138.40018235566
2034,166441.55965947802
2035,213640.0944607691
2036,219039.64002805785
2037,223463.59731109883
2038,296703.88900954346
2039,218422.00229624123
2040,350589.4720105515
2041,265300.66363515914
2042,194727.72076142393
2043,175248.0913288074
2044,190686.1524613793
2045,206941.49321296974
2046,132475.97915608878
2047,131713.9794783676
2048,156868.2738400346
2049,123880.82537817582
2050,177799.9068428385
2051,122064.8944514317
2052,123345.43710539397
2053,141376.97477334132
2054,81366.04572198517
2055,151373.0518503189
2056,142300.22141721798
2057,102154.07061022543
2058,215315.22979057045
2059,123507.36540182726
2060,183765.88377802633
2061,170353.8678583575
2062,109943.55288241082
2063,119758.24268733338
2064,128813.8714640839
2065,131694.30680270935
2066,177126.99909224245
2067,106968.63593369583
2068,126252.46379626519
2069,84220.77635833411
2070,93623.32388299098
2071,84110.82319957996
2072,148425.62764733797
2073,132076.8280527054
2074,202797.59955063998
2075,150007.28176920558
2076,115710.81929771742
2077,149516.24427264673
2078,107018.2403151805
2079,149661.1580243106
2080,121062.67335640616
2081,113636.85340723372
2082,132181.50950231915
2083,150615.42853694246
2084,97652.41811808897
2085,97332.37700169953
2086,126209.53636941011
2087,124228.30548156006
2088,97946.54355312744
2089,61189.70411648927
2090,128558.65811610594
2091,87628.10326456721
2092,134343.4837520658
2093,138382.20543027716
2094,143967.59887252445
2095,141248.69543586276
2096,83291.24788753106
2097,93842.8102779726
2098,149472.39317522314
2099,22225.725291370647
2100,38857.41491170181
2101,102927.11667564954
2102,150206.1255929973
2103,87565.04910963424
2104,148380.50168357347
2105,142950.07824254152
2106,20085.638844763394
2107,210816.54053709074
2108,106476.32869937154
2109,95061.51431931509
2110,109355.8809630305
2111,199344.63324621157
2112,127717.86100287992
2113,114123.52566288784
2114,130042.62986505963
2115,161498.5135967976
2116,120885.12594359973
2117,136516.78912670608
2118,115882.71769001288
2119,103621.00974137126
2120,114947.21824340546
2121,97456.11699582031
2122,103377.47876441269
2123,89875.3076185307
2124,172787.6141801204
2125,141720.4312419854
2126,134936.36003236403
2127,184276.6766775304
2128,152180.2361018071
2129,91517.11955710175
2130,135032.59502762766
2131,140621.47792816092
2132,136395.47481454
2133,125170.02678223397
2134,140753.99372186163
2135,101035.18691661884
2136,55631.85831062822
2137,116429.11810922343
2138,164842.15851004468
2139,136345.19912250317
2140,147275.73436395987
2141,163168.46667010826
2142,123990.64900610107
2143,138947.35662224307
2144,130490.53788874578
2145,139100.82258668682
2146,179870.27588911843
2147,161302.17056208872
2148,160344.05074574403
2149,163827.26108506136
2150,232911.62887580995
2151,124033.31419836404
2152,195709.81181561807
2153,195917.09879650804
2154,105985.6166452337
2155,140571.28624853026
2156,272752.0097002096
2157,246752.2406365301
2158,238671.57678813045
2159,219746.32581283827
2160,195354.75972258463
2161,253565.31813403987
2162,382949.852517711
2163,358239.600555707
2164,248945.91651414405
2165,214840.2997489844
2166,150364.55036264542
2167,214201.1807833179
2168,187418.35404993268
2169,200662.65305402246
2170,227037.43870065152
2171,156172.55091594323
2172,144713.21724851057
2173,157996.10033816542
2174,228019.10670585698
2175,278370.93111462984
2176,293739.05817092606
2177,232899.43081117305
2178,223217.753049026
2179,147662.2812752158
2180,201593.3192172898
2181,205534.5349330376
2182,234009.54839596688
2183,204172.30729467305
2184,127223.86306707002
2185,129102.89975922392
2186,131566.55511958757
2187,145856.59397596633
2188,169107.194908506
2189,282389.4391507779
2190,93446.58614862477
2191,72201.92123752087
2192,96096.26516265632
2193,135160.3049636085
2194,125551.27503439947
2195,112567.86572567793
2196,100130.40972873336
2197,112197.02175140986
2198,169047.64443340874
2199,206688.038202598
2200,146425.0734982472
2201,145109.38261555135
2202,195506.86506425473
2203,118270.4786980513
2204,145072.47187569807
2205,103963.53405934549
2206,136661.6466294697
2207,217130.35208757967
2208,237119.19375037402
2209,195889.5369772946
2210,121469.43211682234
2211,102740.90151768224
2212,102248.25031756773
2213,119962.28639355022
2214,114241.68803739105
2215,92875.47308866843
2216,144101.1369961314
2217,55262.33677189099
2218,120422.14744910458
2219,99609.76143503888
2220,34703.62422475824
2221,298753.3036096124
2222,270339.9906171721
2223,301390.7418860353
2224,225652.93888770486
2225,126546.35125556216
2226,175622.7862683253
2227,225996.83452304243
2228,296606.91699203034
2229,254969.43299432518
2230,134013.91143581946
2231,231769.88932033465
2232,180599.1106266128
2233,188251.5406828199
2234,263292.50705551566
2235,236433.60021468205
2236,258613.61044264585
2237,314516.257337976
2238,201330.3415712656
2239,152602.8085856496
2240,156631.2239364183
2241,151824.12588000833
2242,118542.2428065592
2243,114638.966591303
2244,94915.52207104978
2245,97282.65452394215
2246,137945.71670621075
2247,131797.70861850958
2248,110611.04800629569
2249,115297.72103656898
2250,120929.59422517708
2251,95121.34503534855
2252,181714.3912883161
2253,142274.79598208354
2254,164445.5703482323
2255,194436.2493278985
2256,191967.0114020214
2257,194091.9645964033
2258,167044.77479554387
2259,174955.7728823747
2260,141295.03209042293
2261,207116.94400074356
2262,215595.11909551523
2263,343560.67556661787
2264,420845.1935232447
2265,158630.65830581728
2266,271911.8283021718
2267,342711.8446407567
2268,321388.9560189969
2269,179397.2141028545
2270,216744.26512679434
2271,227384.10899646673
2272,259189.59495514678
2273,172435.62402831903
2274,186599.8244065859
2275,167381.66444717557
2276,204423.29497645958
2277,184156.73620226397
2278,150339.46847105096
2279,107063.60324148252
2280,95183.66397380573
2281,171124.89533171756
2282,182971.2958726401
2283,114905.62747162301
2284,110457.28572886554
2285,135332.48905616067
2286,116271.88953666226
2287,354693.86057856027
2288,282627.93250314076
2289,318294.4897070036
2290,391250.5841950837
2291,319540.33365758625
2292,388187.34236973245
2293,409299.67278361414
2294,347669.0215485913
2295,424189.8594556637
2296,248012.30544302124
2297,342862.8357836965
2298,339052.6483064273
2299,332295.2660372141
2300,302516.9672483846
2301,320724.56958814827
2302,246957.7382875958
2303,244326.39026411506
2304,244929.78777893377
2305,211830.45052526146
2306,202383.9964656916
2307,209669.8205817712
2308,218487.76295098546
2309,280680.7124175471
2310,220446.597062252
2311,213135.52840864472
2312,177900.94006137853
2313,179000.24037393183
2314,186656.10400788859
2315,192364.2449623209
2316,216127.04858196597
2317,198425.1632798938
2318,197373.7586123643
2319,201732.63221708895
2320,190674.79171332228
2321,251134.47570966557
2322,205992.97502686526
2323,191798.32588832034
2324,205785.49380438612
2325,225520.44765001535
2326,167553.6045904057
2327,207930.4033452957
2328,232577.27524477756
2329,186313.00254520797
2330,175893.15529359947
2331,325156.1363375515
2332,358955.62669751816
2333,295287.20569392224
2334,252579.24265211937
2335,277069.1302913788
2336,286734.3133612494
2337,200223.43473216076
2338,260948.63585197157
2339,248637.11219048267
2340,388148.71084039914
2341,209149.84000047296
2342,244904.75341746025
2343,232059.53321600868
2344,238305.349822141
2345,237564.63319032313
2346,221316.32929565385
2347,199606.59664417664
2348,258160.04132965975
2349,211244.51365778432
2350,297980.665989822
2351,263043.71932643116
2352,257459.3182761243
2353,259775.67749676527
2354,148397.70921530272
2355,158720.58269500383
2356,164172.89586486062
2357,200725.469169355
2358,206586.47985711414
2359,119227.68641424295
2360,120441.01362978597
2361,147260.63680707547
2362,279809.71791835944
2363,129833.41160659492
2364,190350.96709837648
2365,230835.58769199927
2366,198099.4682336999
2367,218589.97105933772
2368,198056.7759021439
2369,189630.40815393114
2370,163081.54835258308
2371,169494.01512086927
2372,189420.36219800333
2373,293674.9552897811
2374,309511.283009551
2375,251760.60977681936
2376,305974.5794472941
2377,340810.1412735109
2378,144097.29850996658
2379,204855.498250752
2380,155578.13061774964
2381,176757.95658742893
2382,220752.69243088784
2383,204384.5769490057
2384,256032.45481865644
2385,175288.33443593304
2386,129461.75341122737
2387,115699.31952139409
2388,122937.3543831904
2389,136587.94560544216
2390,146013.98971749796
2391,126799.88831682713
2392,108840.60381112387
2393,180115.67978513264
2394,135082.86757409805
2395,205840.7198481781
2396,144658.05475327652
2397,214978.66776636243
2398,112784.2237598626
2399,39844.92113459413
2400,54563.93604276306
2401,117240.37152500218
2402,145121.54556832905
2403,132536.33076284337
2404,146952.1338317406
2405,159329.6649491107
2406,137586.87770184013
2407,105233.13636196218
2408,158691.81585598667
2409,108864.70018785889
2410,183597.02842237824
2411,103636.98105226434
2412,144001.74587559584
2413,118720.5624888041
2414,140226.62210306316
2415,130545.8872178786
2416,134685.73438884853
2417,142307.56608423288
2418,121167.97834142484
2419,105384.49728265055
2420,111037.71868524211
2421,205162.2972698887
2422,106574.41765898233
2423,124216.25851671328
2424,141988.4008810264
2425,233800.77329263417
2426,149898.99655573978
2427,147623.6013083309
2428,173065.58036926342
2429,109029.7094998972
2430,117646.21591775911
2431,82258.19775167899
2432,147922.0351995346
2433,141257.99694931973
2434,143326.28671034612
2435,143892.22216857248
2436,121066.70017518126
2437,101016.04080295772
2438,101183.36025383999
2439,126211.70849267417
2440,134667.00367823802
2441,107390.68650519708
2442,87964.53064732836
2443,153862.95439949422
2444,157262.8684932962
2445,79028.24759067851
2446,148356.14093407104
2447,215783.08048735815
2448,140228.21685284353
2449,122098.549062656
2450,161833.12283718633
2451,139332.36274084286
2452,192319.43659069645
2453,90039.24034373346
2454,105968.73705622577
2455,111880.91255026427
2456,143042.7981560037
2457,111035.21935933782
2458,134239.50811469997
2459,111173.65841333545
2460,151033.8536489075
2461,119969.90660385694
2462,113924.38470964995
2463,143215.53477709927
2464,178373.30169548397
2465,137746.46706458624
2466,110237.7940028219
2467,167082.91877027578
2468,106920.42233545915
2469,96826.13617771212
2470,178713.57869861252
2471,210998.84916760144
2472,182731.74306035298
2473,89695.78862919472
2474,74880.57432440598
2475,231970.88039458543
2476,104297.20507018012
2477,109434.56562994258
2478,153575.6176918957
2479,100652.49038563273
2480,149867.4780805416
2481,137547.27957179374
2482,146463.85110055679
2483,92946.19471062068
2484,130402.27669677464
2485,129991.61333405157
2486,135599.47765406827
2487,193319.39740513894
2488,187799.8100994227
2489,146028.59116643388
2490,153780.75728316768
2491,86455.78080110438
2492,204252.32488216762
2493,150597.77870140714
2494,139895.9622937448
2495,61081.82302665175
2496,246733.2889051328
2497,156629.74265689868
2498,96053.73197155772
2499,84824.90702779894
2500,91713.49545045267
2501,122712.6928402544
2502,130496.67875943147
2503,89821.96593921678
2504,255061.6152454426
2505,221282.12943008938
2506,272783.4305302261
2507,295756.9851327755
2508,271273.28946366766
2509,231150.01853496325
2510,223939.21028982522
2511,184770.5800949731
2512,216815.73589332658
2513,256104.43055729847
2514,299541.3938259629
2515,136537.09628858883
2516,172683.38953221845
2517,125906.37178104394
2518,137280.69836155022
2519,235427.55426572892
2520,213136.38175008027
2521,194052.5710352785
2522,228431.9654020022
2523,130043.16105430783
2524,122974.8076905706
2525,106998.30228724796
2526,145209.5454170406
2527,114730.28560643573
2528,117830.1548253498
2529,138131.15814474667
2530,114641.90790412715
2531,247229.86331978743
2532,227304.49381137593
2533,206271.49838357815
2534,256186.6678468904
2535,274556.92599945585
2536,241271.13383766892
2537,244472.67243805015
2538,195011.4198822719
2539,206726.69166590273
2540,187569.09484347003
2541,190826.99834640906
2542,165974.08011230454
2543,124003.95603862125
2544,121464.55715557048
2545,135561.12062521232
2546,145117.5941767979
2547,157891.4167269559
2548,159136.72901631193
2549,148822.8592742982
2550,664418.5632298975
2551,142455.00445304136
2552,119406.08104880946
2553,62723.328186721774
2554,95454.85498391464
2555,106862.61127264518
2556,80071.33037698688
2557,104142.65528406086
2558,171252.2931974912
2559,126679.92237558309
2560,150091.2547587615
2561,151818.2571257574
2562,129081.84622810176
2563,126997.05969059351
2564,190640.06545828003
2565,143768.80189330317
2566,122800.85188930668
2567,120519.7396045397
2568,194489.7260285851
2569,208015.2045628375
2570,120700.70072364667
2571,158573.68143377337
2572,173898.3268036195
2573,227950.4098540505
2574,240244.50004518917
2575,155486.46980364155
2576,156430.69258883013
2577,173115.8395682783
2578,86507.94546089182
2579,27250.716457432136
2580,106084.25419284869
2581,129005.06008685287
2582,158022.2572067401
2583,283793.61371216294
2584,187130.69119414617
2585,197677.15339417034
2586,220847.606500278
2587,199028.0494356621
2588,129081.51654419373
2589,148136.56459006504
2590,234848.464808475
2591,259063.96490735048
2592,223892.31748878048
2593,258023.24852238386
2594,192288.5917145391
2595,228698.2177030251
2596,322631.8356504
2597,198464.9211568113
2598,289643.31570797414
2599,290249.7188116659
2600,299080.72441321774
2601,137156.70876813913
2602,55318.759322743164
2603,82509.79313069605
2604,81133.38955482049
2605,55728.81802228396
2606,147661.53719149134
2607,221783.8869340159
2608,195912.19355261023
2609,174977.9808798153
2610,119385.30380816548
2611,123584.40662078885
2612,152422.768859701
2613,132427.96770508238
2614,103960.7619272538
2615,174623.3620473675
2616,162524.31583745638
2617,191750.6888213465
2618,269938.9902406207
2619,212556.207821751
2620,174400.64253167924
2621,175191.75592070515
2622,184067.6986787112
2623,228208.78393030097
2624,304718.7591538606
2625,267788.3536807804
2626,181581.0200666499
2627,159777.3169176306
2628,401827.6323296132
2629,432668.08562037884
2630,343400.41104801255
2631,413542.68357026274
2632,374032.6684972446
2633,286716.697805312
2634,372983.71468470315
2635,164201.2989297693
2636,177821.8085621905
2637,208005.55653138016
2638,267116.5908202636
2639,193904.28915009764
2640,157600.07539676852
2641,104654.87055792008
2642,184035.86698467727
2643,109406.6116035278
2644,114845.56850320636
2645,111681.49924547551
2646,98971.15564775374
2647,110815.25189957791
2648,134536.88268433907
2649,146808.17438222072
2650,128153.671379657
2651,140593.3119944299
2652,353591.8767403208
2653,253401.52208723873
2654,252687.64210875588
2655,367757.873028798
2656,324276.0328718126
2657,327007.98546266765
2658,282664.4370834001
2659,307157.1297127581
2660,340306.3582697776
2661,335059.7969005117
2662,354148.5813866586
2663,273695.3597491996
2664,275748.1892564979
2665,314311.8666416111
2666,286286.9523486241
2667,194183.99231061502
2668,201875.03407533094
2669,196517.95586813078
2670,288120.4708148076
2671,204439.0190547125
2672,207296.117318406
2673,202022.95835405192
2674,205824.4760831343
2675,191766.96339682885
2676,210804.4373511125
2677,200477.3274547218
2678,260078.20458929357
2679,269948.54450132046
2680,281152.54460147605
2681,374523.5649891605
2682,307010.19964328804
2683,448107.8243656473
2684,312225.87868896755
2685,317121.8212152347
2686,261152.658110935
2687,264926.18834919645
2688,226250.93540283153
2689,221511.7021473213
2690,361187.843473671
2691,193960.48486621934
2692,151269.28205042356
2693,213960.94799800147
2694,156466.9229702761
2695,209643.14470070554
2696,194621.98569533136
2697,179878.19367731735
2698,240362.60147012584
2699,181579.84364439012
2700,163400.20395436604
2701,163465.25990644097
2702,115031.13737245253
2703,135557.29418590083
2704,153864.0628619371
2705,97302.52138859616
2706,90906.81595751527
2707,136245.1641433551
2708,115267.01594628324
2709,122487.37959597167
2710,110327.54775573383
2711,345699.13057644246
2712,372259.8996300821
2713,166603.77635395154
2714,149890.4745426632
2715,186085.07427719166
2716,148419.20088519063
2717,182646.7265339084
2718,211495.66503847227
2719,167259.83173988084
2720,205074.57339202682
2721,131517.5250494287
2722,202026.95285856375
2723,177648.94188778847
2724,129530.46486634389
2725,117601.36016754247
2726,124566.25308156712
2727,184679.51402700064
2728,199971.2288788131
2729,138479.3797591962
2730,138447.65922128945
2731,132151.39361531497
2732,132465.40688924352
2733,155094.07293440006
2734,162622.40357615496
2735,140150.84082640614
