Id,SalePrice
1614,120162.42405935664
1615,88898.53964559766
1616,88898.53964559766
1617,86860.47725243394
1618,126906.49687803586
1619,139389.35535758483
1620,200208.14536634815
1621,138134.34354985578
1622,133418.23148908073
1623,260260.48847907648
1624,198200.4629380552
1625,125108.25614403514
1626,167376.56885889807
1627,174975.31745018417
1628,256778.5015431815
1629,190666.47163274942
1630,297462.2230011471
1631,199671.07110893822
1632,227018.3175756053
1633,183531.7883760464
1634,192168.70136497324
1635,184845.80287718293
1636,179895.90899744089
1637,181251.11325040465
1638,215824.9129496061
1639,162822.1509312147
1640,235215.9323510722
1641,181671.7627883005
1642,236735.62480405823
1643,233026.30368239078
1644,224212.5002408991
1645,202868.90281220013
1646,159102.46722492506
1647,174939.10132653438
1648,138825.6343940425
1649,134035.53953727768
1650,119521.04761619314
1651,128381.20800007119
1652,91209.98890857337
1653,86710.7351895913
1654,157940.24529430494
1655,161929.27158247348
1656,152342.09395660908
1657,157073.01496439896
1658,177965.38137088882
1659,126158.20038983006
1660,154087.4925536414
1661,510283.23287663475
1662,323987.5065262241
1663,446609.57654579036
1664,370217.3140199575
1665,345976.2127755146
1666,325943.6599962766
1667,348891.9015479986
1668,344547.24710046593
1669,326819.80507986044
1670,320906.3644442843
1671,267751.68266121
1672,405789.9490923599
1673,309903.60883874446
1674,266833.60843704425
1675,194209.30219601488
1676,204668.2843722915
1677,211223.1867159608
1678,498152.7016931992
1679,350984.25243277603
1680,321121.39202980156
1681,321797.46477486816
1682,266135.8174423652
1683,186612.6567221739
1684,187815.80818498146
1685,181940.77896732205
1686,169458.29193756456
1687,188029.80792621578
1688,219522.2752471253
1689,193511.8012059058
1690,185174.5214421475
1691,186278.06680381607
1692,252712.12705386977
1693,164454.5998119993
1694,177313.19688105263
1695,178039.43334901176
1696,263062.1031476874
1697,182592.24628293977
1698,340290.8816671378
1699,394909.4803395886
1700,240709.80758387264
1701,263997.5797477453
1702,235501.0780750543
1703,267810.2122171408
1704,264671.86622968153
1705,225989.5398270082
1706,381113.57846870035
1707,222572.91738237665
1708,193773.37107428542
1709,246639.16397312682
1710,211494.34331003053
1711,257209.73788846398
1712,268999.055693392
1713,257246.8024477027
1714,197982.582958432
1715,192217.74810183313
1716,156628.77209670295
1717,156204.41600874762
1718,138081.3030500274
1719,192761.39298543803
1720,214057.10364964936
1721,156125.25223722443
1722,130037.75969729792
1723,166675.65627507822
1724,189317.4313041089
1725,225185.53661482045
1726,184096.28527337837
1727,173715.80902632631
1728,177215.44091106264
1729,153946.48913119335
1730,178720.92048445117
1731,132443.05615499683
1732,130163.73895363546
1733,116572.83897757482
1734,114874.47345480135
1735,117102.21401799549
1736,120008.20871853783
1737,288435.85115966585
1738,229779.77424441517
1739,275653.9569755337
1740,219532.8734698338
1741,190533.49042608362
1742,197568.9100206002
1743,186715.81390501797
1744,297929.8757237316
1745,186943.31351947162
1746,208301.9035340607
1747,240920.50181010534
1748,214972.46392563827
1749,169688.97157999498
1750,146339.96240759446
1751,251323.5123159732
1752,121950.98610141344
1753,147623.0146914633
1754,189969.71746798724
1755,184559.9421096083
1756,130164.41515788168
1757,107156.85917724518
1758,153042.4032738797
1759,157266.30155898104
1760,148360.77584534072
1761,158379.6743241786
1762,161100.13265485008
1763,161440.63503997654
1764,115588.59978624739
1765,153316.31331549652
1766,161678.54092407692
1767,217800.4415503854
1768,142446.7161005647
1769,147898.8608642041
1770,145434.4888035158
1771,134197.96084554258
1772,136935.5767975252
1773,131049.91291524195
1774,174937.97013159015
1775,133322.6370684063
1776,110481.05882866184
1777,102190.62601196465
1778,138381.00234051514
1779,108287.80337657589
1780,160694.57240227095
1781,130157.46315478899
1782,92771.99174891211
1783,133700.72007430694
1784,110724.84408414585
1785,120227.84654135858
1786,152002.93186826055
1787,194444.80471948642
1788,56493.60272699125
1789,104075.22728189362
1790,89123.20940538899
1791,207277.7274436555
1792,152879.2212773435
1793,132813.39088658738
1794,145161.7994127833
1795,132115.5952269699
1796,136818.91069953016
1797,103072.1627937637
1798,127923.46932717724
1799,103436.74243885913
1800,127928.40425778215
1801,137800.71518327115
1802,138389.72556494115
1803,153460.630323076
1804,144362.4973435647
1805,134971.93710537942
1806,125976.5179060881
1807,112225.7516978413
1808,122335.23358512165
1809,117536.33354909338
1810,125188.20059773154
1811,66367.6149939422
1812,90814.81788061575
1813,120820.5709246207
1814,84638.5886259083
1815,51946.55487018616
1816,99556.20231739299
1817,144733.55221303122
1818,135726.64590343664
1819,137054.84645044684
1820,72131.99765862431
1821,113939.38515206898
1822,141096.90345315565
1823,42537.79098351869
1824,127551.66145097783
1825,127799.00518671119
1826,99834.07308839815
1827,105897.28971439583
1828,123484.91895229755
1829,141970.67503343875
1830,132711.61342956577
1831,142241.96865837078
1832,107067.49706307886
1833,134374.09166348513
1834,123880.69131045691
1835,129892.27034127318
1836,124823.79724639648
1837,101825.78095372047
1838,117658.6065302852
1839,89026.7650933391
1840,158081.13926712683
1841,135742.7071404177
1842,105071.97554273787
1843,138961.22584848874
1844,149916.15890853803
1845,141097.71788303435
1846,159584.9688504649
1847,158953.6629978316
1848,64584.729544690315
1849,106435.62919530417
1850,126842.93239198551
1851,145052.34391992935
1852,136977.87700855022
1853,156917.21178200966
1854,151711.35442695863
1855,174083.07852557968
1856,211437.8117206028
1857,134460.13738311766
1858,139274.1801181997
1859,121403.15382135789
1860,154411.3542889358
1861,121626.50320823147
1862,321145.1950361104
1863,321145.1950361104
1864,321145.1950361104
1865,314091.71035278926
1866,325747.4393841023
1867,245380.05713339554
1868,287375.9939981793
1869,174038.0151497241
1870,211040.94319578944
1871,261990.8812674524
1872,181122.45836742563
1873,217754.79229466032
1874,130772.08146204565
1875,184005.57745087345
1876,188000.5231876195
1877,193430.98828201325
1878,210604.39882801726
1879,121880.92993716752
1880,129113.70633978132
1881,232029.95170193195
1882,236727.49898746324
1883,194579.6472945569
1884,214959.590993495
1885,221683.20108933552
1886,263266.9726554092
1887,209163.69756360212
1888,250878.379043868
1889,182040.7033867981
1890,128992.3372158483
1891,146231.36933921397
1892,121008.02430944426
1893,120210.23909856268
1894,145795.09126590414
1895,154614.46901533168
1896,131000.28113624614
1897,133922.81969352806
1898,115364.9922187348
1899,181884.9949792671
1900,137007.48251442565
1901,160348.2625694082
1902,137196.47054377492
1903,227966.98033715278
1904,140280.4444757468
1905,190432.47746256366
1906,149346.22915540668
1907,190394.8527731831
1908,123206.43633304437
1909,153982.51882035975
1910,128264.10459755923
1911,181163.88259017427
1912,311295.14408303844
1913,146223.55580829957
1914,40772.197638675156
1915,341999.2162783178
1916,41745.48212944209
1917,240202.73053081636
1918,137188.83514574298
1919,166504.8750299577
1920,171604.11617536473
1921,341950.64689463505
1922,287251.71874618967
1923,212853.08876364597
1924,201159.07540683544
1925,208821.08094382053
1926,336721.2912910864
1927,133798.67118220357
1928,152104.2537299751
1929,124071.4130495634
1930,118773.38422353512
1931,148271.9748695293
1932,138062.6108557064
1933,161370.28733009944
1934,181325.17244669743
1935,181102.65029572777
1936,184765.37463386916
1937,175535.71034473443
1938,179313.27377515077
1939,251119.25628001228
1940,202593.40450057804
1941,174347.27045360307
1942,181502.49243282047
1943,196500.95290424768
1944,345368.08039432997
1945,333036.2412173155
1946,165097.44057378135
1947,304660.0376322508
1948,158930.12878665875
1949,232148.9779734447
1950,177209.35800173477
1951,280058.52619577816
1952,225813.3221517758
1953,195565.85666162925
1954,193273.52855647687
1955,135307.74445952236
1956,302198.55155589496
1957,158543.3955129582
1958,262124.38559248764
1959,148724.83189225334
1960,123468.00383909684
1961,128490.04336692288
1962,87855.34947707396
1963,86873.16348719952
1964,119993.87065619073
1965,142499.27753072127
1966,146059.35682595643
1967,301976.7736939595
1968,400873.3405281783
1969,343177.8017199489
1970,343620.96699955483
1971,443088.33773986215
1972,345249.0614111882
1973,279518.16392323776
1974,315000.0188041071
1975,492873.1949589339
1976,308621.51029161667
1977,375369.8577418118
1978,324276.87874565896
1979,337701.18362901075
1980,207205.87813447614
1981,405752.85128273396
1982,247416.88840921508
1983,247485.96915571947
1984,167544.29248794005
1985,206156.962209171
1986,221935.10456692905
1987,190451.70560173
1988,182200.70033653668
1989,212600.4437956962
1990,228303.2608414699
1991,228449.63625201271
1992,224237.85094651103
1993,195929.76235439006
1994,233640.68091179762
1995,180835.0341733762
1996,314376.4033892846
1997,320333.14855529024
1998,335574.908727586
1999,275539.59446030256
2000,310244.604032654
2001,263784.1254069173
2002,258736.80843427847
2003,301322.59016959654
2004,269465.2814194149
2005,244318.50883716843
2006,196061.06977304572
2007,265428.20562651666
2008,214260.0987507057
2009,173817.57985883128
2010,189029.44172723815
2011,144020.19485671128
2012,162355.91833799178
2013,173654.84311670688
2014,192155.0813803571
2015,188854.20345440938
2016,175135.49168725868
2017,190733.42518675118
2018,121022.58451200882
2019,136495.37599307336
2020,106349.4289614975
2021,123106.26247155851
2022,193850.31111465127
2023,156711.01575648104
2024,274726.2020953116
2025,349886.2911948153
2026,186310.0517301746
2027,156042.78498226457
2028,155784.2278887503
2029,158418.11134878657
2030,268986.83313372365
2031,220496.7804741188
2032,254196.89483666042
2033,268007.33529809554
2034,186155.95433546792
2035,189139.62841672444
2036,185655.86846225575
2037,185582.84549574574
2038,280475.4031314577
2039,200913.47352954975
2040,310294.6023705427
2041,275523.92459867924
2042,217199.52570055993
2043,148979.10116000127
2044,160143.4249891047
2045,195679.73226233225
2046,153881.65593493078
2047,139027.77378941517
2048,146312.74815110452
2049,152279.13396761962
2050,153893.69361604907
2051,100025.16555401366
2052,134212.8793698594
2053,135780.45903423402
2054,86032.49388096583
2055,142179.2840109723
2056,124123.22091713548
2057,123525.80786535869
2058,203359.25563712852
2059,156828.78154344653
2060,140786.13907237383
2061,161783.00950731017
2062,129505.02127377003
2063,127722.5968218595
2064,135284.94758940605
2065,109019.63403898361
2066,170710.21245755747
2067,134995.47648462805
2068,160212.77894745977
2069,85516.7891711118
2070,110633.0342131174
2071,112552.91016077263
2072,155324.47796416524
2073,137104.59555216186
2074,152345.47120891596
2075,139971.8286741733
2076,127064.62452131651
2077,138219.96581717377
2078,131394.61648674245
2079,132731.7146339559
2080,122055.59773187422
2081,113419.35514519195
2082,138843.18780151466
2083,135656.1364362206
2084,121671.49807648697
2085,131459.82134947192
2086,101495.88473676602
2087,128361.43981926353
2088,99189.42900435897
2089,88056.82365688476
2090,126311.10982467279
2091,109418.27444142751
2092,126357.54097639988
2093,121314.2234419903
2094,136228.0805608848
2095,162649.9512924584
2096,64461.46036821858
2097,97793.2292208033
2098,147994.76169934717
2099,51792.07198540872
2100,104000.70469252566
2101,129198.05212156431
2102,120687.29427346145
2103,100124.41635198369
2104,139588.6106744033
2105,124064.38310475774
2106,69060.26539123422
2107,167829.90965418977
2108,96638.82709723974
2109,111495.96208268724
2110,135091.92793711383
2111,116752.02912721048
2112,146178.37651498534
2113,121876.01896788055
2114,105306.44643800489
2115,144406.13349786875
2116,122020.48563716545
2117,128062.74857542655
2118,128489.24796418022
2119,104023.27385525059
2120,111980.79553518411
2121,87477.50543902467
2122,101434.60558915655
2123,88081.02392558257
2124,156209.86015940746
2125,137141.86545088995
2126,148999.92783201393
2127,140988.99506549194
2128,136328.19650051979
2129,109061.19894206394
2130,122277.22729526961
2131,153512.04509365308
2132,131566.97609549214
2133,121026.92477479742
2134,131628.68299062294
2135,91555.12803681205
2136,60499.71252084629
2137,115008.72449460979
2138,145961.42120376413
2139,142800.00136088516
2140,125200.30006091017
2141,150010.9300457334
2142,117233.2513863833
2143,144933.6257355961
2144,134857.39061404014
2145,131660.91214302604
2146,141792.35902013906
2147,197813.3940415302
2148,137843.91190721138
2149,147624.60421803582
2150,207606.55933749417
2151,125694.92157419455
2152,142800.03825224968
2153,152732.23546957975
2154,102309.92373799678
2155,146270.7886462731
2156,232995.14686190235
2157,217127.06205711584
2158,221997.9260954837
2159,211884.42259670317
2160,170877.84175293837
2161,266349.2191492401
2162,366626.99471672403
2163,421446.805921641
2164,216530.98200989986
2165,177774.85210157768
2166,145221.91933365286
2167,214403.1470324073
2168,192154.90294256888
2169,191779.74452590372
2170,209999.245345219
2171,146683.56319150532
2172,151716.1457627591
2173,148522.30331768873
2174,232105.46233286607
2175,260826.3669580246
2176,275343.6772824817
2177,245002.72398253263
2178,231261.7353192074
2179,139336.36610515078
2180,198336.87212924473
2181,209858.71381353232
2182,230171.42128804055
2183,193654.96040431468
2184,132987.4993911375
2185,135497.69668780765
2186,153153.02016539552
2187,125843.92466462449
2188,148550.47786359108
2189,230248.29179500305
2190,95365.68019360556
2191,89562.66776665188
2192,78532.58200560117
2193,109282.04351703101
2194,91829.27525040388
2195,123363.84450489088
2196,115606.39278595895
2197,117707.39355334229
2198,156155.75141985205
2199,173419.28212691503
2200,129773.78866789644
2201,143070.85679236776
2202,215597.6533091378
2203,160579.91257780857
2204,174613.40526981468
2205,94426.95158710425
2206,119188.38337643933
2207,204587.27965424393
2208,243687.4563711222
2209,177018.05517130453
2210,129958.44767498407
2211,110579.91101036698
2212,117667.85994924228
2213,95661.80058788302
2214,123722.01120487227
2215,105733.44617409482
2216,138972.0726879258
2217,50780.34991550597
2218,46211.0454311167
2219,49199.5977994712
2220,56116.32671244884
2221,342176.5110477191
2222,259759.88834796727
2223,288296.6478404589
2224,206535.79611973435
2225,135819.24467562945
2226,172643.035310552
2227,205266.4400510138
2228,262071.58657541446
2229,243251.994075516
2230,188373.88014908135
2231,229948.46736296816
2232,180819.59485432028
2233,195443.2680363856
2234,244527.16740707768
2235,207623.81290488289
2236,236974.01792953914
2237,335356.22430087737
2238,197058.27512643635
2239,118380.62949899801
2240,158935.65274036623
2241,146386.61501930663
2242,129137.25178609969
2243,133073.79522400137
2244,100452.53020455559
2245,119288.65825063159
2246,138661.7214161
2247,106284.11670449066
2248,122054.16556309295
2249,108692.29136722558
2250,135036.35299054295
2251,111312.96762592037
2252,171376.4799661069
2253,179993.06500388045
2254,183602.0428770924
2255,178724.25123166706
2256,184636.02344574122
2257,214299.06792274784
2258,177764.6109438596
2259,177756.3879174253
2260,160179.22725627598
2261,193388.7117403706
2262,207348.90775400415
2263,348045.2438771811
2264,438480.6238204271
2265,167568.6592902644
2266,283546.4242239084
2267,318064.9412453212
2268,351064.86077083857
2269,168837.6530104831
2270,203633.26309846656
2271,210098.96707019958
2272,215235.49119048528
2273,167761.9760804865
2274,178109.29136116707
2275,154873.3117370004
2276,190832.0587902256
2277,175822.86380231206
2278,141741.64531598383
2279,134058.62079684102
2280,113897.19912229454
2281,174221.09068917576
2282,186377.13429286427
2283,98975.38440684788
2284,127354.80750550797
2285,140564.64674181264
2286,131453.36401643243
2287,407627.0090101752
2288,322800.31289352063
2289,321598.4956597638
2290,407489.99512786244
2291,329802.70382649056
2292,431430.1312413761
2293,505826.4745753446
2294,348660.25213747047
2295,464253.29436869686
2296,286334.03193968534
2297,362141.0549225424
2298,354745.5499224743
2299,369036.44378796476
2300,311413.76104678155
2301,318763.69792868535
2302,252556.69759017293
2303,243669.94321242944
2304,262016.0090549007
2305,220579.93921080595
2306,207485.6952591081
2307,195318.9336362111
2308,244029.80553390144
2309,323973.38271268754
2310,237451.93810392823
2311,197259.78667573913
2312,212342.37177743498
2313,183577.08042092816
2314,183071.62683722007
2315,169481.1269343416
2316,197524.30609861697
2317,191082.78919607901
2318,186317.60844586155
2319,192802.66530774228
2320,179045.22225957195
2321,243321.29422674014
2322,189592.78563980918
2323,160716.2692591097
2324,188240.3039022759
2325,232445.241611576
2326,187336.97625828933
2327,211467.27913756398
2328,213923.02264129277
2329,178046.09565443936
2330,174698.38388488517
2331,399376.8193769359
2332,352558.2593864059
2333,293959.11817044223
2334,283351.3149621135
2335,272417.3200897152
2336,312534.4805232648
2337,188711.32267784202
2338,254465.59121905753
2339,226071.6385199314
2340,415357.46797985164
2341,257875.0064219743
2342,209870.9067242664
2343,211386.75187461099
2344,214589.91249720557
2345,238668.13252045
2346,191125.5241127426
2347,183839.4718963122
2348,198221.19483235385
2349,198186.73062325822
2350,281569.079776319
2351,300964.516937203
2352,259998.17763855986
2353,263186.9973258803
2354,145740.96531830446
2355,152007.38710745052
2356,150393.02057515972
2357,193527.48451734992
2358,192840.27202701673
2359,154103.74492084613
2360,127754.82870715189
2361,135274.82939729202
2362,242044.103908129
2363,140515.5484724278
2364,175788.98556470269
2365,199691.15435284068
2366,211469.14061314153
2367,224578.6192869095
2368,212615.65577668455
2369,219820.74928337772
2370,185554.7187084064
2371,181061.9786742325
2372,191284.95853944827
2373,267980.32915002434
2374,300178.5703059298
2375,216212.02858002874
2376,262258.2829276764
2377,302795.53289189603
2378,141294.5838068198
2379,197355.8814211111
2380,148042.82817118516
2381,152282.7337036136
2382,196587.79832411325
2383,222179.5774378053
2384,226108.15908779064
2385,151684.06790423678
2386,144428.7993455854
2387,132342.8982238967
2388,128541.59371870285
2389,150292.88375573856
2390,143329.9167596421
2391,138658.24788248132
2392,119881.57481774643
2393,175590.5847984115
2394,136657.13260463715
2395,174655.5042554928
2396,152277.28604647957
2397,186110.35585077966
2398,130685.83081998836
2399,71192.75330585647
2400,61411.81809566712
2401,99469.40415866095
2402,138735.1015364099
2403,143293.6459662063
2404,151896.50272046466
2405,159520.61678582634
2406,132889.1898377655
2407,101867.5323888767
2408,143551.5953134184
2409,136864.13645953673
2410,177258.96440836636
2411,121593.42844294682
2412,152372.52823522242
2413,136150.10988281074
2414,136327.40544050396
2415,149350.77019102633
2416,131771.04759291833
2417,126889.92764982452
2418,129160.51767667144
2419,117642.77942592885
2420,119819.62492093148
2421,123367.18289737534
2422,113435.66580662454
2423,119664.35716942564
2424,140942.8634407942
2425,211713.79783068324
2426,134529.0632755572
2427,117526.85540496476
2428,190323.5974801164
2429,120616.02228435007
2430,128180.30714689512
2431,120649.32673631984
2432,131701.06171518072
2433,129682.82165572887
2434,100289.59625670193
2435,157031.13239262614
2436,98149.18679249467
2437,118971.7540293041
2438,126492.34027220223
2439,112200.79221770712
2440,129831.04865394665
2441,96379.49904512426
2442,115815.8596609304
2443,133269.39850873087
2444,126927.57533846948
2445,70371.8997593849
2446,132202.4853420932
2447,179248.86043810114
2448,137042.25054084786
2449,115006.03352416208
2450,142894.10744289195
2451,127944.56670490066
2452,147040.4165911128
2453,84002.21172104162
2454,119537.8568874907
2455,116835.97699457561
2456,111155.97147661174
2457,122519.47560493079
2458,136581.27890428112
2459,105806.39320176546
2460,133966.02606632796
2461,112833.21731928883
2462,130921.04823579786
2463,122600.65458880096
2464,144115.4316839039
2465,128399.14252054383
2466,119963.91939932841
2467,135401.12768052347
2468,103383.7219325731
2469,84424.28760533348
2470,163516.15413588317
2471,162887.67865038416
2472,142049.78803076106
2473,114906.24650861757
2474,106058.5304747761
2475,152184.0305810113
2476,105607.36122464685
2477,127418.87282318865
2478,155210.9285693817
2479,130551.29396641336
2480,151052.23305601554
2481,118627.75625060977
2482,132851.77537725525
2483,118706.62026931821
2484,135006.03617527243
2485,120731.7470405733
2486,144539.4295749615
2487,213309.83090083994
2488,162448.33625301567
2489,157506.74069926486
2490,157588.55368069414
2491,73583.3932091315
2492,182473.3730231744
2493,151609.4822679839
2494,148779.29071854329
2495,96660.97675539582
2496,270831.6606596635
2497,139373.84032858902
2498,114489.91144463733
2499,100698.79788164236
2500,140570.10942923176
2501,135662.61811110878
2502,138697.73838457066
2503,103068.90515485688
2504,188925.29732445345
2505,203148.83132024485
2506,282058.0747032811
2507,265549.6075604874
2508,282058.0747032811
2509,216870.66501086083
2510,212203.35359518707
2511,187559.38432869987
2512,216468.1861843537
2513,216508.7433281541
2514,226218.13066107634
2515,145071.60999217728
2516,172578.93725052144
2517,130491.69729570317
2518,141787.88633686877
2519,212856.61317724345
2520,211735.2562886434
2521,201088.40277708895
2522,218512.2590939163
2523,143118.18412024737
2524,164153.5326502539
2525,149161.9792805811
2526,145808.97320865086
2527,120860.69277949243
2528,142828.01190161848
2529,141676.3656121517
2530,109348.7478041691
2531,220677.14133953897
2532,229192.82676215313
2533,205421.77952637456
2534,261552.60262244457
2535,266570.9473739623
2536,259654.68131834516
2537,218507.8290424259
2538,190463.3825664634
2539,183292.8265550486
2540,173233.87064565913
2541,189225.10153243225
2542,171951.49413171856
2543,143130.98678425341
2544,132092.47198688416
2545,131155.9375307218
2546,143612.59299185916
2547,142352.80849781714
2548,138762.20394980928
2549,174067.5483167103
2550,225410.37712424737
2551,141369.52178127095
2552,119214.82303322434
2553,92977.68474549911
2554,112412.47325714162
2555,117282.09873229155
2556,103638.08151521691
2557,114748.29729018587
2558,115509.75540464076
2559,134511.0176950731
2560,150555.34888588585
2561,145336.35242478008
2562,138810.496627887
2563,144443.1950157984
2564,220354.48430374893
2565,132279.93496037347
2566,163742.71842784318
2567,140319.1893566733
2568,181732.4542454453
2569,219896.39434211905
2570,130031.44874630134
2571,179205.14957127708
2572,150486.51703520195
2573,215477.95166257778
2574,233964.85397340177
2575,121243.23460782784
2576,131748.27323166025
2577,156864.1859264359
2578,97218.43428088613
2579,68128.41846974856
2580,102476.03005561249
2581,106367.77805194809
2582,116093.47997679841
2583,268232.3987112304
2584,175409.34017357632
2585,206262.4243607305
2586,204195.24902956237
2587,180324.4627867793
2588,135937.67899895352
2589,150916.94373039578
2590,258219.47054537258
2591,219527.1350839621
2592,211298.39128041686
2593,266096.78417017066
2594,177619.4459394796
2595,202318.99444270038
2596,310928.9724313363
2597,202243.70735747513
2598,283165.6189701309
2599,353026.4155395121
2600,124077.99701438559
2601,142619.1932785178
2602,86860.47725243394
2603,99073.06292235012
2604,95144.2629692127
2605,91122.44612821582
2606,156264.78973922823
2607,171624.41898388416
2608,184635.60254943708
2609,149236.69764889163
2610,118514.8453633796
2611,126369.422167071
2612,149997.10061640263
2613,127791.37739678129
2614,122195.77877238803
2615,146190.61465394165
2616,158649.9673151866
2617,192167.58121121948
2618,229832.1757792194
2619,187581.684275607
2620,177888.34681067802
2621,183774.93366755344
2622,185273.6098894172
2623,238336.20210288878
2624,254734.29138732445
2625,255762.66659650422
2626,172569.79731030954
2627,185744.84145464737
2628,440492.4531539184
2629,482601.120320488
2630,304117.9521249824
2631,501876.68133695447
2632,443630.22670632874
2633,285066.94080048444
2634,379577.5306256641
2635,165981.27339787397
2636,176571.40941731376
2637,166414.87257033488
2638,240927.9755578093
2639,195708.56207414786
2640,147521.9090764805
2641,115022.67006684246
2642,167624.8570724067
2643,119964.91438172318
2644,136829.1640762178
2645,88276.17910730312
2646,88680.11899713242
2647,94606.29042372777
2648,139589.8546250933
2649,137721.9046105911
2650,130476.33250410446
2651,150790.18388185147
2652,338491.40007491794
2653,270413.952611037
2654,260106.38071073545
2655,339039.8624620738
2656,346418.4199825863
2657,306659.8721277628
2658,298403.2693207232
2659,303865.943708526
2660,325803.74523107597
2661,326277.19871636253
2662,331320.312875489
2663,271655.9148482394
2664,297890.9491753851
2665,330525.95520479983
2666,328439.07781343884
2667,167215.8321594969
2668,189234.57402840955
2669,193172.80304957653
2670,277198.4940273893
2671,189234.57402840955
2672,187153.21577495537
2673,206676.87651258588
2674,204025.94790941602
2675,180199.4863062053
2676,194502.61117745776
2677,184733.6951299775
2678,256905.14234177256
2679,276032.338917453
2680,268389.5688201475
2681,396568.7971147845
2682,309211.3010194246
2683,472593.3474629782
2684,312066.60277925275
2685,307075.427125877
2686,248611.66939347755
2687,284657.45520322106
2688,219304.46144396148
2689,188485.06532913976
2690,348128.3929776467
2691,196320.5349437431
2692,132944.01107899437
2693,185985.84073277545
2694,155690.96187461112
2695,192162.46485782636
2696,181561.02118150578
2697,180133.97677718056
2698,183580.30565042363
2699,178196.84124357288
2700,164496.61911177562
2701,178174.6917931462
2702,132364.43895121626
2703,120198.00627426812
2704,138441.9248727999
2705,129438.17780850784
2706,124610.54983307744
2707,131869.14729886805
2708,131458.7261633063
2709,104263.78756552901
2710,126726.50062425813
2711,317334.3825116894
2712,449588.9728235677
2713,195611.82311617612
2714,151452.23407216952
2715,198130.17798872886
2716,152008.08933306357
2717,191511.95978744858
2718,211182.8014309252
2719,141721.70616112716
2720,160211.85577598022
2721,134456.40290881053
2722,156700.39813635134
2723,155084.76586965518
2724,125414.61428549828
2725,132004.9958653711
2726,132187.78804763063
2727,200983.1788052312
2728,152964.89854703745
2729,150963.36823279798
2730,135906.5545768652
2731,115657.19440794157
2732,116250.4810768946
2733,155027.00844980605
2734,143303.65875072236
