Id,SalePrice
1618,121340.185
1619,136300.065
1620,182953.775
1621,130534.73
1622,155101.25
1623,272705.605
1624,229901.69
1625,117296.93
1626,181314.395
1627,190128.0
1628,260661.985
1629,174348.75
1630,306944.325
1631,186369.35
1632,204947.175
1633,186650.175
1634,197406.28
1635,174843.66
1636,171208.0
1637,179738.16
1638,207786.475
1639,171439.5
1640,220896.85
1641,167541.03
1642,227675.45
1643,227672.65
1644,208730.025
1645,200709.5
1646,165683.12
1647,156699.825
1648,125419.38
1649,136873.795
1650,127868.0
1651,122351.88
1652,93632.5
1653,93614.25
1654,151811.8
1655,137145.795
1656,138540.485
1657,144771.2
1658,167096.62
1659,120514.5
1660,167185.935
1661,496403.42
1662,364551.795
1663,380873.19
1664,558796.935
1665,284263.91
1666,352263.62
1667,386598.83
1668,390719.905
1669,275769.455
1670,366335.2
1671,278130.75
1672,490845.645
1673,284487.34
1674,245101.925
1675,201882.365
1676,205866.82
1677,206601.35
1678,494145.875
1679,371245.17
1680,334252.8
1681,263977.57
1682,317101.135
1683,181832.42
1684,191266.945
1685,179305.885
1686,180903.215
1687,180149.285
1688,203066.89
1689,189710.6
1690,202789.97
1691,189585.05
1692,252674.47
1693,180586.345
1694,190783.0
1695,169609.0
1696,273067.54
1697,173829.425
1698,340483.19
1699,302968.515
1700,242905.26
1701,264521.64
1702,255789.135
1703,249574.3
1704,283018.41
1705,253360.105
1706,487515.475
1707,232470.3
1708,204661.2
1709,267055.285
1710,224212.375
1711,273618.05
1712,265975.435
1713,284324.5
1714,213784.93
1715,209546.31
1716,173819.185
1717,172059.2
1718,131085.605
1719,199308.645
1720,257340.585
1721,172206.74
1722,132475.355
1723,162750.5
1724,229929.945
1725,241436.95
1726,168938.545
1727,163016.03
1728,185263.085
1729,158662.0
1730,148660.015
1731,127130.945
1732,136327.375
1733,127984.295
1734,123897.645
1735,142585.5
1736,122502.375
1737,309357.23
1738,215771.9
1739,281889.415
1740,256905.35
1741,199443.245
1742,167287.0
1743,188429.525
1744,309272.25
1745,171355.355
1746,202680.25
1747,205791.15
1748,218173.5
1749,160012.99
1750,137251.125
1751,249355.075
1752,115024.78
1753,138705.35
1754,195339.75
1755,165931.22
1756,127263.855
1757,116946.03
1758,151693.75
1759,163039.5
1760,160341.75
1761,157032.75
1762,159271.5
1763,195417.145
1764,118348.76
1765,150709.025
1766,204559.5
1767,234934.5
1768,142756.75
1769,155573.5
1770,146284.6
1771,117127.9
1772,135393.04
1773,145647.5
1774,139644.235
1775,138486.125
1776,122111.81
1777,112022.87
1778,136952.25
1779,118179.625
1780,154136.25
1781,126414.565
1782,105698.96
1783,168116.25
1784,96691.77
1785,113815.34
1786,135387.75
1787,174142.375
1788,58570.0
1789,96396.455
1790,90667.805
1791,219881.735
1792,144985.605
1793,149873.0
1794,142940.75
1795,122857.855
1796,158002.64
1797,116363.305
1798,116009.67
1799,113702.975
1800,130701.75
1801,122802.735
1802,129331.76
1803,153071.75
1804,140150.65
1805,142325.25
1806,128018.63
1807,114173.305
1808,130985.275
1809,111744.13
1810,142681.6
1811,79869.995
1812,94996.75
1813,119263.375
1814,91087.465
1815,74909.24
1816,97952.69
1817,131163.035
1818,141207.25
1819,126716.175
1820,87998.5
1821,100441.0
1822,160460.67
1823,58704.405
1824,114912.88
1825,138400.305
1826,122231.045
1827,111984.29
1828,125978.075
1829,121387.485
1830,147439.195
1831,132290.35
1832,120645.65
1833,138523.5
1834,144074.9
1835,127960.9
1836,106183.92
1837,90767.75
1838,99385.0
1839,91844.5
1840,165766.5
1841,121168.35
1842,103772.315
1843,156977.75
1844,145161.1
1845,154385.435
1846,161278.0
1847,187349.895
1848,71875.13
1849,115835.17
1850,116256.7
1851,150606.67
1852,125483.5
1853,137434.71
1854,156680.805
1855,198987.265
1856,217844.75
1857,155119.1
1858,128882.995
1859,121239.465
1860,173121.545
1861,120658.855
1862,345860.48
1863,342061.01
1864,342061.01
1865,380850.29
1866,368670.16
1867,239674.795
1868,282888.98
1869,208321.915
1870,263761.83
1871,256052.11
1872,179452.56
1873,261506.655
1874,148302.665
1875,192287.05
1876,202032.41
1877,210148.7
1878,230630.195
1879,130618.5
1880,129441.605
1881,289030.43
1882,237470.48
1883,187275.475
1884,184759.73
1885,269412.76
1886,277690.745
1887,215752.25
1888,288998.515
1889,184925.585
1890,136723.5
1891,153965.56
1892,100597.48
1893,121429.68
1894,142843.75
1895,153924.25
1896,128501.31
1897,142067.25
1898,133247.625
1899,130095.17
1900,135087.875
1901,179147.0
1902,137704.05
1903,215961.035
1904,135897.04
1905,158946.0
1906,112930.135
1907,198944.395
1908,115105.17
1909,137164.835
1910,122374.5
1911,228719.25
1912,259565.35
1913,158207.25
1914,71824.555
1915,339247.28
1916,71987.73
1917,238323.285
1918,142977.4
1919,176937.935
1920,144356.475
1921,376285.13
1922,325772.85
1923,207563.125
1924,267663.325
1925,206925.28
1926,374351.675
1927,139294.25
1928,184984.685
1929,120604.165
1930,137908.18
1931,140301.645
1932,132382.795
1933,206529.5
1934,184349.925
1935,182118.25
1936,180318.775
1937,177442.585
1938,171046.16
1939,235280.91
1940,166963.345
1941,173213.5
1942,180278.16
1943,193354.65
1944,333230.375
1945,375399.595
1946,161188.91
1947,324906.88
1948,192356.62
1949,251110.31
1950,172436.0
1951,287551.05
1952,219168.9
1953,182526.015
1954,176649.515
1955,134883.01
1956,311846.355
1957,146925.82
1958,297658.34
1959,166180.305
1960,121337.715
1961,131069.795
1962,95721.5
1963,112991.17
1964,114195.5
1965,136792.775
1966,125990.295
1967,271950.275
1968,398494.21
1969,391021.81
1970,412341.075
1971,478469.53
1972,376397.185
1973,275416.95
1974,286950.945
1975,538319.635
1976,287219.0
1977,379392.2
1978,331856.145
1979,369712.28
1980,196106.97
1981,368580.505
1982,209724.255
1983,206645.75
1984,168207.73
1985,273936.805
1986,219043.475
1987,184504.755
1988,182198.05
1989,184870.325
1990,213032.65
1991,214325.56
1992,225155.9
1993,187466.715
1994,245480.705
1995,182870.065
1996,289433.535
1997,296998.67
1998,337903.04
1999,263706.03
2000,282042.485
2001,274296.485
2002,260995.175
2003,261623.93
2004,281519.945
2005,238395.24
2006,218353.155
2007,257377.485
2008,198108.075
2009,196061.115
2010,209979.775
2011,145171.175
2012,172385.975
2013,195996.52
2014,199172.605
2015,206599.125
2016,206243.48
2017,180408.0
2018,143858.28
2019,143021.625
2020,105395.375
2021,122973.215
2022,186110.25
2023,141030.155
2024,274919.18
2025,337462.43
2026,164111.635
2027,159500.67
2028,151764.98
2029,159648.35
2030,293130.84
2031,279680.145
2032,271468.23
2033,271943.395
2034,166216.58
2035,216288.72
2036,199446.975
2037,204665.265
2038,285363.84
2039,210665.9
2040,350818.89
2041,279508.46
2042,212621.05
2043,164654.435
2044,166280.0
2045,190923.29
2046,132040.525
2047,144063.67
2048,144907.125
2049,147746.58
2050,143946.575
2051,105280.545
2052,132580.735
2053,141001.125
2054,110918.92
2055,141688.92
2056,150377.375
2057,123819.91
2058,217260.5
2059,149603.07
2060,148174.5
2061,170188.75
2062,129969.795
2063,112081.7
2064,139623.355
2065,105728.315
2066,174409.685
2067,141875.34
2068,141208.055
2069,88725.5
2070,111448.56
2071,112634.065
2072,154176.395
2073,150415.5
2074,194934.25
2075,138866.1
2076,113426.085
2077,142188.17
2078,124654.5
2079,127662.825
2080,112722.52
2081,116381.5
2082,100522.565
2083,135878.46
2084,110829.39
2085,114009.645
2086,124529.36
2087,122272.455
2088,109196.1
2089,88447.055
2090,141208.34
2091,121539.79
2092,135510.79
2093,107213.47
2094,101429.865
2095,144577.745
2096,87462.055
2097,96017.0
2098,142805.5
2099,75680.465
2100,95261.465
2101,119955.195
2102,134620.56
2103,94462.04
2104,111608.395
2105,113143.005
2106,78065.22
2107,224301.035
2108,112398.78
2109,108172.51
2110,140308.765
2111,143842.44
2112,130438.5
2113,121528.0
2114,115871.315
2115,143648.42
2116,122530.055
2117,130582.985
2118,132447.43
2119,115316.3
2120,108613.795
2121,92476.5
2122,121175.25
2123,90055.0
2124,148941.16
2125,152363.5
2126,183678.86
2127,134624.5
2128,122679.56
2129,103610.74
2130,136541.31
2131,156079.0
2132,111749.485
2133,122050.375
2134,128794.565
2135,93421.685
2136,73664.415
2137,112725.04
2138,135309.8
2139,158346.235
2140,141995.75
2141,157039.25
2142,140210.625
2143,130355.95
2144,127697.42
2145,140151.375
2146,142776.355
2147,185280.755
2148,131547.23
2149,153455.0
2150,193794.02
2151,119957.04
2152,161026.0
2153,159462.25
2154,102433.13
2155,142190.42
2156,254140.15
2157,254858.64
2158,244097.515
2159,211563.51
2160,184152.85
2161,246936.33
2162,390341.02
2163,418548.12
2164,283958.945
2165,194228.845
2166,143270.17
2167,229436.33
2168,189075.76
2169,208520.925
2170,203599.35
2171,141724.3
2172,145047.05
2173,148516.99
2174,235197.095
2175,282502.785
2176,298893.1
2177,233577.48
2178,218486.625
2179,143561.435
2180,213590.65
2181,183834.445
2182,194555.52
2183,184763.025
2184,137468.795
2185,135990.18
2186,149842.265
2187,165812.685
2188,150088.25
2189,349825.13
2190,87601.435
2191,86457.83
2192,71559.71
2193,95982.75
2194,99003.63
2195,117416.665
2196,120572.56
2197,122504.565
2198,141823.815
2199,179911.75
2200,124368.685
2201,127838.465
2202,156138.8
2203,166304.375
2204,188907.5
2205,105038.72
2206,140401.73
2207,191497.945
2208,213682.16
2209,193179.83
2210,120280.26
2211,110974.0
2212,107495.125
2213,94091.25
2214,156585.5
2215,107856.0
2216,147421.625
2217,77551.575
2218,113860.41
2219,96928.06
2220,99220.505
2221,340745.28
2222,284162.37
2223,286647.95
2224,205465.365
2225,128391.735
2226,178254.0
2227,210522.875
2228,281581.105
2229,263650.61
2230,156018.05
2231,227127.695
2232,169647.905
2233,208673.7
2234,277493.115
2235,254336.77
2236,268595.225
2237,348858.585
2238,238662.075
2239,112655.525
2240,163171.0
2241,177194.21
2242,130387.135
2243,131107.825
2244,115636.75
2245,108008.0
2246,138405.5
2247,104007.92
2248,125879.75
2249,123404.675
2250,126145.275
2251,169618.16
2252,166809.025
2253,164364.635
2254,173193.5
2255,189987.965
2256,171445.76
2257,208156.925
2258,160915.27
2259,172355.25
2260,140528.5
2261,173970.015
2262,177744.835
2263,352455.79
2264,558417.835
2265,168912.38
2266,288024.025
2267,377515.265
2268,485264.915
2269,150433.905
2270,200016.4
2271,202675.58
2272,250663.37
2273,165715.0
2274,178859.75
2275,190439.775
2276,185755.25
2277,186421.5
2278,140568.875
2279,138599.625
2280,110223.355
2281,177888.74
2282,205947.125
2283,115639.0
2284,130456.84
2285,131763.135
2286,125392.25
2287,398464.285
2288,261126.42
2289,362666.325
2290,462243.875
2291,321271.82
2292,478598.445
2293,478280.27
2294,371630.325
2295,523694.305
2296,269013.665
2297,362334.12
2298,390480.375
2299,370935.985
2300,332500.36
2301,286533.415
2302,264390.185
2303,229560.58
2304,239199.855
2305,201617.43
2306,185845.125
2307,204895.675
2308,203144.76
2309,279801.185
2310,208476.425
2311,203746.29
2312,195169.89
2313,180535.125
2314,168864.47
2315,184692.035
2316,193544.03
2317,189788.46
2318,172769.155
2319,173811.28
2320,184124.485
2321,268043.645
2322,186072.34
2323,189273.85
2324,203815.45
2325,224367.64
2326,189376.31
2327,212155.5
2328,215638.105
2329,190195.0
2330,182586.585
2331,414034.095
2332,398602.61
2333,296166.865
2334,249128.9
2335,263081.46
2336,330152.52
2337,198908.34
2338,273640.395
2339,226021.65
2340,468659.185
2341,251933.34
2342,231406.39
2343,247078.65
2344,212332.765
2345,218620.155
2346,215283.415
2347,217470.59
2348,233535.095
2349,182461.64
2350,361974.19
2351,260940.93
2352,257739.16
2353,282168.275
2354,129441.605
2355,140086.91
2356,167090.925
2357,197801.02
2358,187611.175
2359,134329.01
2360,123045.58
2361,140913.875
2362,250009.585
2363,140480.35
2364,177687.75
2365,271611.835
2366,192373.38
2367,208659.625
2368,223156.595
2369,237898.16
2370,168974.445
2371,173870.165
2372,176123.26
2373,248917.075
2374,301837.765
2375,219991.65
2376,279844.18
2377,305599.75
2378,146401.775
2379,233215.7
2380,144687.05
2381,163398.86
2382,191178.14
2383,202855.1
2384,233985.23
2385,159725.75
2386,137362.66
2387,136619.05
2388,104447.935
2389,141525.0
2390,144315.75
2391,145893.25
2392,114184.39
2393,164132.5
2394,143257.575
2395,194137.425
2396,152588.75
2397,210955.5
2398,128506.75
2399,67394.465
2400,62348.5
2401,100230.93
2402,142045.25
2403,133314.92
2404,163074.435
2405,170603.5
2406,134559.5
2407,129376.0
2408,145912.545
2409,133880.07
2410,186524.5
2411,118059.46
2412,152868.66
2413,128217.685
2414,132223.23
2415,134172.93
2416,110883.615
2417,116241.555
2418,124835.0
2419,129616.825
2420,140399.125
2421,171565.07
2422,119849.875
2423,94942.915
2424,152420.25
2425,239556.025
2426,134727.5
2427,116930.88
2428,173670.185
2429,124535.62
2430,136514.25
2431,134224.665
2432,140824.75
2433,143561.625
2434,125625.75
2435,150414.0
2436,102267.09
2437,112158.725
2438,139482.5
2439,116020.85
2440,115808.9
2441,77421.98
2442,109859.64
2443,122390.065
2444,127106.55
2445,99244.75
2446,133002.85
2447,173512.75
2448,145201.87
2449,118111.82
2450,130283.34
2451,141311.42
2452,170090.0
2453,94426.25
2454,126284.92
2455,109509.71
2456,116188.2
2457,124966.205
2458,129352.685
2459,100099.055
2460,143378.825
2461,125447.0
2462,134312.125
2463,119905.305
2464,164952.75
2465,139528.775
2466,120476.66
2467,153058.35
2468,88790.995
2469,75786.325
2470,205227.99
2471,209510.66
2472,160313.97
2473,112553.04
2474,106964.035
2475,219946.14
2476,106289.25
2477,124208.795
2478,161015.485
2479,115122.725
2480,163010.75
2481,141827.375
2482,135718.34
2483,130261.625
2484,125719.63
2485,122009.995
2486,148828.07
2487,233484.445
2488,136934.25
2489,143750.275
2490,157449.82
2491,93275.88
2492,176677.0
2493,160589.5
2494,143130.505
2495,83019.91
2496,229412.375
2497,142477.3
2498,119581.525
2499,91908.0
2500,135966.625
2501,121602.935
2502,144017.5
2503,91131.705
2504,225342.375
2505,216233.685
2506,253201.325
2507,256776.195
2508,256209.67
2509,231303.515
2510,226771.435
2511,173609.06
2512,188876.47
2513,221765.2
2514,254264.005
2515,146982.345
2516,189133.0
2517,138083.8
2518,164451.825
2519,246453.635
2520,236075.5
2521,180054.225
2522,224148.99
2523,133136.155
2524,155907.1
2525,141115.46
2526,135988.25
2527,132798.75
2528,128835.42
2529,136824.0
2530,120512.175
2531,265652.105
2532,219774.61
2533,208454.675
2534,266178.84
2535,274015.985
2536,260792.69
2537,273564.965
2538,178463.02
2539,189365.995
2540,184900.54
2541,183334.91
2542,172486.12
2543,157257.05
2544,106716.75
2545,134458.355
2546,124396.82
2547,142996.65
2548,149216.205
2549,165142.29
2550,279727.115
2551,147052.935
2552,120159.075
2553,87201.22
2554,104263.77
2555,119087.9
2556,111748.43
2557,119453.075
2558,149514.82
2559,130685.0
2560,145187.105
2561,123226.865
2562,124178.61
2563,120067.04
2564,178782.25
2565,142333.695
2566,157694.25
2567,124925.77
2568,182778.66
2569,191896.5
2570,121729.045
2571,169663.46
2572,142010.32
2573,215740.01
2574,256619.755
2575,126665.375
2576,94135.5
2577,121605.13
2578,89743.555
2579,81972.265
2580,126367.02
2581,138511.84
2582,120184.42
2583,274158.65
2584,168889.48
2585,212521.315
2586,222146.915
2587,178684.91
2588,129990.75
2589,159016.235
2590,236960.56
2591,241384.62
2592,226004.32
2593,259594.505
2594,160784.5
2595,200728.46
2596,327141.68
2597,205949.55
2598,290667.7
2599,489361.995
2600,179951.685
2601,159690.91
2602,86213.75
2603,89222.5
2604,101389.0
2605,99003.5
2606,162542.24
2607,267144.1
2608,232982.36
2609,172862.475
2610,114110.915
2611,138554.12
2612,144336.35
2613,128076.42
2614,126106.96
2615,142015.05
2616,157485.0
2617,187926.645
2618,250791.3
2619,181915.465
2620,190002.66
2621,171133.585
2622,175379.0
2623,243475.695
2624,330938.755
2625,272359.645
2626,172085.935
2627,154126.69
2628,479486.21
2629,491390.14
2630,379886.045
2631,484123.63
2632,454050.155
2633,308362.1
2634,482695.725
2635,167635.84
2636,196860.725
2637,176502.005
2638,272800.32
2639,176929.16
2640,151017.75
2641,115748.115
2642,208996.555
2643,116022.35
2644,146379.145
2645,111569.5
2646,90708.0
2647,119157.75
2648,143810.6
2649,140720.625
2650,125927.25
2651,155635.795
2652,385346.9
2653,247153.6
2654,230740.735
2655,482644.345
2656,330162.705
2657,365041.44
2658,277564.0
2659,281933.57
2660,370404.575
2661,397808.495
2662,360733.58
2663,288910.155
2664,276331.515
2665,328258.61
2666,280718.49
2667,175803.3
2668,175940.3
2669,182317.81
2670,281113.45
2671,174749.985
2672,199921.245
2673,205011.27
2674,211680.95
2675,173306.665
2676,199326.26
2677,188480.425
2678,262018.725
2679,260670.54
2680,264118.675
2681,437334.49
2682,305861.395
2683,477204.41
2684,295834.7
2685,282177.57
2686,247308.845
2687,321797.775
2688,222996.415
2689,196760.18
2690,460273.25
2691,187986.185
2692,137927.855
2693,226274.65
2694,138201.685
2695,205678.775
2696,198596.13
2697,181692.255
2698,203865.2
2699,171140.295
2700,158276.915
2701,172308.21
2702,139908.565
2703,130713.95
2704,146858.875
2705,124630.5
2706,128467.375
2707,135894.5
2708,128300.665
2709,89775.75
2710,136348.125
2711,414505.54
2712,399711.795
2713,164600.035
2714,147648.365
2715,167241.925
2716,162378.965
2717,196724.325
2718,211659.03
2719,162124.74
2720,160921.86
2721,135394.5
2722,158185.5
2723,160195.5
2724,137471.95
2725,134093.8
2726,143069.0
2727,183010.5
2728,169992.5
2729,158382.5
2730,139613.525
2731,124752.25
2732,117860.38
2733,155545.945
2734,146324.5
2735,135142.375
2736,151021.75
2737,113519.02
2738,131355.315
2739,159234.935
2740,135298.59
2741,142857.25
2742,172785.62
2743,159117.66
2744,159426.25
2745,146046.875
2746,128167.92
2747,148252.525
2748,123229.435
2749,134491.38
2750,129051.68
2751,124011.085
2752,238711.25
2753,148715.85
2754,238826.285
2755,126826.21
2756,104836.55
2757,79407.575
2758,91934.25
2759,159861.125
2760,146348.25
2761,153785.41
2762,144834.35
2763,195069.145
2764,154606.94
2765,258657.51
2766,140121.775
2767,89987.5
2768,113413.415
2769,132603.5
2770,131211.605
2771,120009.57
2772,110028.03
2773,155154.0
2774,118635.355
2775,118771.71
2776,127594.515
2777,141605.275
2778,120029.015
2779,112908.295
2780,87342.505
2781,87358.5
2782,109189.08
2783,93250.02
2784,122226.425
2785,162243.125
2786,63916.47
2787,115542.405
2788,88101.11
2789,186955.75
2790,106129.305
2791,122037.115
2792,67975.055
2793,136953.3
2794,109960.49
2795,123671.54
2796,87117.0
2797,229055.955
2798,107504.53
2799,101857.0
2800,64512.75
2801,84472.855
2802,132115.25
2803,140262.175
2804,139280.52
2805,100611.255
2806,101476.17
2807,156323.69
2808,157721.5
2809,132379.0
2810,136007.855
2811,162386.75
2812,155530.785
2813,156679.02
2814,152498.265
2815,90102.645
2816,205613.895
2817,175150.3
2818,136693.92
2819,157867.355
2820,147102.5
2821,114694.56
2822,206848.395
2823,273355.85
2824,185914.29
2825,156148.705
2826,118718.32
2827,141873.97
2828,251312.57
2829,210053.3
2830,240433.0
2831,186598.885
2832,243604.285
2833,285859.36
2834,198221.25
2835,219285.125
2836,206610.34
2837,170232.66
2838,141247.25
2839,199717.375
2840,177165.225
2841,190427.45
2842,225197.84
2843,143331.4
2844,151130.935
2845,114752.425
2846,198991.69
2847,211099.775
2848,200624.42
2849,194698.11
2850,283772.98
2851,219643.93
2852,243496.63
2853,248839.495
2854,143456.76
2855,200850.87
2856,189118.58
2857,176735.07
2858,199509.995
2859,138888.75
2860,143684.5
2861,137570.435
2862,213266.5
2863,126124.25
2864,243920.09
2865,144712.56
2866,133120.425
2867,100515.27
2868,102634.945
2869,116262.455
2870,159426.5
2871,92205.75
2872,65494.965
2873,103900.775
2874,113388.07
2875,112373.47
2876,156764.5
2877,122591.58
2878,141202.575
2879,157786.5
2880,110700.8
2881,123175.175
2882,165281.25
2883,164610.5
2884,187045.26
2885,172341.0
2886,207116.695
2887,90143.845
2888,138087.5
2889,55920.255
2890,84263.055
2891,143790.935
2892,82091.69
2893,110183.75
2894,57449.825
2895,342885.695
2896,285970.09
2897,189026.225
2898,137906.735
2899,197938.69
2900,156795.775
2901,200895.79
2902,221685.12
2903,326302.56
2904,395725.905
2905,107900.1
2906,205671.75
2907,116894.84
2908,129984.625
2909,142147.825
2910,86816.44
2911,87321.0
2912,147851.165
2913,84912.0
2914,93943.055
2915,91916.0
2916,87614.75
2917,165545.66
2918,123064.5
2919,230864.5
